Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
78,Zone A,2.48,38869,0.23,600.7,Professionnel,Essence,Renault,Femme
55,Zone B,2.4,26868,0.14,263.15,Privé,Electrique,Ford,Homme
66,Zone A,0.66,46997,0.16,2919.29,Mixte,Essence,Toyota,Femme
63,Zone A,2.37,25615,0.95,3480.98,Mixte,Hybride,Ford,Homme
66,Zone C,1.23,18615,0.99,1464.75,Professionnel,Essence,Toyota,Homme
79,Zone A,2.19,19732,0.19,738.88,Professionnel,Electrique,Renault,Homme
25,Zone C,1.34,30367,0.4,1511.59,Privé,Hybride,BMW,Homme
60,Zone A,1.38,47738,0.2,3754.63,Professionnel,Essence,Toyota,Homme
37,Zone A,1.77,5981,0.85,1681.89,Professionnel,Hybride,Toyota,Homme
77,Zone D,2.05,26554,0.55,2077.97,Privé,Electrique,Renault,Femme
50,Zone D,0.57,30319,0.66,1575.98,Privé,Essence,Renault,Femme
43,Zone C,1.69,21130,0.59,1103.2,Mixte,Electrique,Peugeot,Homme
56,Zone A,0.87,23815,0.74,1866.93,Mixte,Diesel,Renault,Homme
38,Zone B,1.19,13566,0.39,2469.48,Professionnel,Electrique,Ford,Femme
70,Zone D,1.2,31329,0.22,2116.69,Privé,Diesel,Toyota,Femme
66,Zone B,1.44,11349,0.12,5412.99,Professionnel,Hybride,BMW,Homme
79,Zone D,1.17,15728,0.5,2626.89,Mixte,Hybride,Renault,Homme
59,Zone D,0.71,45316,0.92,3531.18,Professionnel,Diesel,Toyota,Femme
60,Zone A,0.79,23375,0.37,1132.68,Mixte,Hybride,BMW,Homme
71,Zone D,0.57,26814,0.28,1504.83,Mixte,Hybride,Peugeot,Femme
79,Zone B,1.44,41214,0.93,871.72,Professionnel,Electrique,Ford,Homme
58,Zone D,2.41,26545,0.19,1657.4,Mixte,Diesel,Peugeot,Homme
26,Zone C,0.73,23953,0.15,937.47,Mixte,Essence,Renault,Homme
41,Zone A,2.39,7872,0.89,4854.31,Privé,Hybride,Ford,Homme
54,Zone A,1.97,14368,0.73,1271.01,Professionnel,Hybride,Peugeot,Femme
66,Zone C,1.77,39103,0.48,2394.52,Professionnel,Essence,Toyota,Femme
58,Zone C,1.79,10413,0.78,187.44,Professionnel,Electrique,Renault,Femme
34,Zone C,2.15,34269,0.77,5644.12,Mixte,Electrique,Peugeot,Femme
41,Zone D,0.71,25156,0.14,1238.98,Mixte,Electrique,Ford,Femme
38,Zone A,1.51,18423,0.71,2302.85,Mixte,Essence,Ford,Femme
68,Zone C,1.89,43062,0.68,1705.22,Professionnel,Electrique,BMW,Homme
76,Zone D,1.67,47805,0.97,1000.86,Privé,Hybride,Ford,Homme
56,Zone C,2.17,6987,0.97,1843.01,Professionnel,Electrique,Ford,Femme
72,Zone B,0.64,42597,0.44,929.11,Professionnel,Hybride,Renault,Homme
58,Zone B,1.88,23369,0.63,4046.87,Professionnel,Essence,Ford,Femme
56,Zone A,1.57,32868,0.23,1062.28,Privé,Electrique,BMW,Femme
30,Zone D,1.26,16434,0.16,780.1,Professionnel,Electrique,Ford,Homme
28,Zone B,1.18,19548,0.49,2167.15,Privé,Hybride,BMW,Femme
63,Zone B,1.74,21636,0.72,4740.54,Privé,Essence,Toyota,Homme
36,Zone D,2.28,37383,0.61,784.02,Professionnel,Electrique,BMW,Femme
28,Zone C,1.49,47196,0.49,1177.81,Professionnel,Essence,Renault,Femme
30,Zone D,2.15,22007,0.84,1390.89,Professionnel,Hybride,Peugeot,Femme
63,Zone C,1.3,40924,0.81,5016.74,Mixte,Hybride,Peugeot,Homme
62,Zone B,0.7,35211,0.76,2416.55,Privé,Electrique,Toyota,Homme
18,Zone B,0.62,16328,0.17,212.8,Professionnel,Essence,Renault,Homme
57,Zone B,0.6,8389,0.82,1972.6,Privé,Hybride,Toyota,Homme
61,Zone A,1.26,14458,0.93,2212.93,Mixte,Essence,Toyota,Femme
36,Zone A,1.17,7945,0.15,699.12,Mixte,Diesel,Ford,Homme
29,Zone A,1.94,14352,0.46,935.26,Professionnel,Diesel,Ford,Homme
25,Zone D,1.99,15486,0.99,1873.08,Privé,Electrique,Renault,Homme
25,Zone B,0.6,46400,0.64,1912.83,Mixte,Essence,Peugeot,Homme
78,Zone B,0.94,7092,0.56,1055.0,Mixte,Essence,BMW,Femme
70,Zone D,1.05,41527,0.26,815.42,Privé,Hybride,Ford,Homme
62,Zone A,1.6,10112,0.61,610.9,Mixte,Essence,Renault,Femme
29,Zone D,0.79,21937,0.5,2285.06,Privé,Essence,Renault,Homme
78,Zone A,0.77,42672,0.21,2296.44,Professionnel,Hybride,Peugeot,Homme
65,Zone B,2.39,6112,0.52,176.88,Privé,Electrique,Renault,Homme
50,Zone C,2.11,40545,0.25,2621.09,Professionnel,Hybride,Renault,Homme
62,Zone A,0.86,36740,0.76,1511.82,Privé,Diesel,Peugeot,Homme
43,Zone B,1.31,28481,0.98,1052.31,Mixte,Essence,Ford,Homme
56,Zone B,1.21,15025,0.52,2445.27,Professionnel,Essence,Peugeot,Homme
45,Zone C,2.08,39082,0.67,694.35,Privé,Electrique,Toyota,Homme
75,Zone B,1.52,18562,0.49,176.31,Professionnel,Diesel,Ford,Homme
22,Zone B,0.76,16304,0.22,1816.31,Privé,Essence,Toyota,Femme
25,Zone A,1.98,12015,0.97,2714.48,Privé,Hybride,Renault,Homme
42,Zone A,1.29,49885,0.22,3188.01,Professionnel,Essence,Toyota,Homme
44,Zone C,1.03,10710,0.2,2451.17,Professionnel,Electrique,Peugeot,Homme
63,Zone C,1.25,17588,0.51,1287.23,Professionnel,Hybride,Peugeot,Femme
40,Zone B,1.5,25967,0.69,381.28,Mixte,Essence,BMW,Femme
47,Zone A,1.19,26904,0.42,7330.32,Privé,Electrique,Renault,Homme
62,Zone C,0.98,29256,0.27,355.81,Privé,Diesel,Peugeot,Homme
64,Zone C,1.3,30052,0.84,1063.78,Professionnel,Hybride,Ford,Femme
40,Zone D,0.54,20436,0.43,3373.71,Privé,Hybride,Peugeot,Femme
66,Zone C,2.04,26815,0.27,897.83,Privé,Diesel,Ford,Homme
64,Zone B,0.84,20196,0.43,821.73,Privé,Hybride,Renault,Femme
37,Zone A,0.59,23089,0.29,291.75,Professionnel,Electrique,BMW,Homme
35,Zone C,1.81,22604,0.57,2879.64,Privé,Diesel,BMW,Femme
35,Zone D,2.05,7506,0.7,4908.43,Privé,Essence,Toyota,Homme
19,Zone A,2.13,37584,0.82,684.68,Mixte,Electrique,Peugeot,Homme
21,Zone C,1.49,25709,0.3,369.83,Mixte,Diesel,Renault,Homme
47,Zone D,0.91,49840,0.25,1602.84,Professionnel,Essence,Toyota,Homme
50,Zone C,1.97,43247,0.12,979.88,Privé,Electrique,Renault,Homme
53,Zone A,1.9,48202,0.31,1550.06,Privé,Electrique,Renault,Femme
35,Zone A,0.99,8090,0.12,569.97,Mixte,Hybride,Toyota,Homme
54,Zone A,2.31,44265,0.41,853.88,Professionnel,Hybride,Renault,Femme
36,Zone B,0.71,26552,0.23,5025.14,Professionnel,Diesel,Toyota,Femme
64,Zone C,2.47,34135,0.62,344.37,Privé,Essence,Peugeot,Femme
45,Zone B,2.22,19691,0.45,1265.21,Mixte,Electrique,Toyota,Femme
57,Zone A,1.88,44761,0.18,1114.07,Mixte,Electrique,Peugeot,Homme
37,Zone D,2.38,38741,0.46,2759.9,Mixte,Diesel,BMW,Femme
66,Zone C,1.94,26661,0.29,1534.33,Privé,Hybride,Toyota,Femme
50,Zone B,0.88,46025,0.71,657.44,Privé,Electrique,BMW,Femme
29,Zone C,1.38,11092,0.43,1698.34,Privé,Electrique,Toyota,Homme
75,Zone D,0.64,40674,0.23,981.66,Mixte,Hybride,Renault,Homme
68,Zone B,1.28,5570,0.41,3957.38,Professionnel,Essence,BMW,Femme
32,Zone A,1.98,17084,0.3,1713.69,Privé,Essence,Ford,Femme
58,Zone B,1.27,5307,0.82,799.76,Privé,Hybride,Ford,Homme
56,Zone C,1.16,8742,0.99,451.25,Professionnel,Electrique,Ford,Femme
19,Zone C,1.69,46742,0.12,2173.78,Professionnel,Hybride,BMW,Homme
46,Zone C,2.24,33792,0.72,1316.65,Mixte,Essence,Peugeot,Femme
58,Zone C,0.6,5765,0.34,2696.99,Privé,Diesel,Toyota,Femme
27,Zone A,1.27,46732,0.16,243.27,Mixte,Diesel,Renault,Homme
19,Zone B,0.82,29198,0.11,1396.18,Privé,Essence,Renault,Homme
68,Zone A,1.89,12735,0.89,475.62,Mixte,Essence,BMW,Femme
28,Zone A,0.71,21202,0.42,1258.11,Mixte,Essence,Ford,Homme
30,Zone A,1.83,16377,1.0,364.33,Professionnel,Hybride,Renault,Femme
27,Zone C,1.07,19297,0.5,1133.66,Privé,Diesel,Renault,Homme
31,Zone C,0.9,13036,0.27,2841.27,Professionnel,Essence,Peugeot,Homme
35,Zone C,2.37,45364,0.8,3418.85,Professionnel,Electrique,Renault,Homme
68,Zone B,0.54,29369,0.93,1195.17,Professionnel,Diesel,Renault,Femme
71,Zone D,1.38,39817,0.83,4091.71,Privé,Hybride,Toyota,Femme
26,Zone C,0.54,42443,0.77,797.53,Mixte,Electrique,Renault,Femme
74,Zone B,1.47,6663,0.4,432.77,Mixte,Hybride,Toyota,Homme
56,Zone C,1.5,44244,0.16,4533.38,Privé,Essence,Ford,Femme
45,Zone C,1.14,17028,0.28,2880.98,Privé,Essence,Peugeot,Homme
20,Zone A,0.76,24823,0.5,1172.37,Mixte,Essence,Renault,Homme
37,Zone A,1.25,20077,0.96,1149.35,Mixte,Electrique,Peugeot,Homme
23,Zone A,1.84,44911,0.75,2909.95,Professionnel,Essence,Peugeot,Homme
44,Zone B,2.06,24631,0.85,1049.15,Mixte,Diesel,Peugeot,Femme
70,Zone D,1.56,6910,0.35,886.13,Professionnel,Essence,BMW,Femme
19,Zone D,1.68,38500,0.72,2157.92,Mixte,Diesel,Toyota,Femme
46,Zone B,0.9,24897,0.88,890.43,Mixte,Electrique,Peugeot,Homme
55,Zone C,1.07,42377,0.53,5107.48,Mixte,Hybride,Ford,Femme
20,Zone B,0.82,16134,0.49,1640.14,Professionnel,Hybride,Renault,Homme
33,Zone C,1.0,42224,0.75,1099.58,Professionnel,Diesel,Peugeot,Femme
47,Zone B,0.95,31897,0.6,408.93,Mixte,Electrique,Peugeot,Femme
57,Zone B,1.54,41103,0.99,1841.62,Professionnel,Diesel,Renault,Femme
19,Zone B,1.63,12056,0.48,1530.98,Professionnel,Essence,Ford,Femme
34,Zone D,2.39,33950,0.26,1952.41,Professionnel,Essence,Peugeot,Femme
58,Zone A,0.89,7753,0.52,3650.23,Professionnel,Essence,Peugeot,Femme
79,Zone B,1.78,36941,0.31,2029.93,Privé,Hybride,Ford,Homme
29,Zone D,2.13,39140,0.61,1167.2,Professionnel,Diesel,Peugeot,Homme
52,Zone A,1.62,19234,0.21,87.13,Mixte,Electrique,Ford,Homme
60,Zone A,1.01,14636,0.95,4671.13,Professionnel,Diesel,Peugeot,Femme
18,Zone B,1.03,8376,0.87,2817.86,Mixte,Diesel,Renault,Homme
72,Zone C,0.58,35783,0.24,2399.58,Professionnel,Diesel,Ford,Femme
62,Zone C,1.11,46249,0.26,1438.75,Mixte,Essence,Renault,Homme
32,Zone C,1.99,48025,0.56,1519.63,Privé,Essence,Renault,Femme
43,Zone B,0.6,21447,0.8,795.29,Mixte,Diesel,Peugeot,Femme
54,Zone C,0.94,25329,0.3,1640.76,Professionnel,Essence,Ford,Homme
38,Zone D,1.91,21713,0.15,1552.79,Professionnel,Hybride,BMW,Femme
79,Zone D,2.07,9858,0.59,2107.17,Mixte,Essence,Renault,Femme
66,Zone D,1.41,24472,0.72,2049.38,Privé,Hybride,Renault,Homme
48,Zone D,1.9,21524,0.32,862.29,Professionnel,Hybride,Renault,Homme
42,Zone A,1.28,9539,0.77,1078.78,Professionnel,Diesel,Peugeot,Homme
40,Zone D,0.82,23857,0.96,1787.94,Mixte,Diesel,Peugeot,Homme
41,Zone C,1.3,43362,0.22,3636.11,Mixte,Essence,Renault,Homme
74,Zone B,1.66,41671,0.56,199.93,Privé,Electrique,Peugeot,Femme
55,Zone C,2.4,10364,0.15,2409.32,Mixte,Diesel,Peugeot,Femme
45,Zone D,0.64,5449,0.29,2142.58,Professionnel,Hybride,Peugeot,Homme
38,Zone A,1.51,25830,0.18,2905.05,Mixte,Hybride,Toyota,Femme
71,Zone D,1.16,26078,0.46,1668.53,Privé,Essence,Ford,Homme
60,Zone B,1.52,42574,0.84,908.43,Privé,Hybride,Peugeot,Femme
35,Zone C,0.55,5869,0.62,1256.18,Professionnel,Diesel,Toyota,Femme
53,Zone B,1.13,43847,0.3,1786.7,Mixte,Essence,Toyota,Femme
52,Zone B,2.14,45075,0.14,310.73,Professionnel,Essence,Peugeot,Homme
62,Zone B,1.61,33140,0.6,2067.64,Privé,Electrique,Toyota,Femme
72,Zone C,1.4,8659,0.22,1883.44,Privé,Essence,BMW,Homme
26,Zone D,1.07,41370,0.41,2313.17,Mixte,Electrique,Toyota,Homme
70,Zone B,1.1,46352,0.56,1202.49,Mixte,Diesel,Ford,Homme
55,Zone C,1.27,19385,0.91,4707.09,Professionnel,Hybride,Toyota,Femme
75,Zone A,2.17,48751,0.17,2153.87,Privé,Diesel,Peugeot,Femme
47,Zone C,2.43,24337,0.7,2557.16,Professionnel,Essence,Renault,Femme
77,Zone A,1.38,10131,0.11,1472.25,Professionnel,Electrique,BMW,Homme
61,Zone C,1.29,6358,0.67,1300.94,Professionnel,Hybride,Toyota,Homme
51,Zone D,2.19,30614,0.6,3587.0,Privé,Essence,BMW,Homme
49,Zone B,1.35,21771,0.83,2907.42,Mixte,Diesel,Ford,Homme
20,Zone D,1.6,18603,0.58,1040.84,Privé,Essence,Toyota,Homme
20,Zone C,0.96,21246,0.42,673.38,Professionnel,Electrique,Toyota,Homme
45,Zone B,1.99,22216,0.32,2490.63,Privé,Diesel,BMW,Femme
61,Zone A,1.56,46209,0.18,1748.14,Professionnel,Essence,Toyota,Homme
32,Zone C,2.12,47987,0.58,3904.19,Professionnel,Electrique,Toyota,Femme
58,Zone B,2.06,47488,0.9,336.67,Mixte,Essence,Renault,Homme
40,Zone A,0.93,25577,0.56,148.24,Professionnel,Electrique,BMW,Homme
57,Zone A,1.93,47320,0.77,1249.97,Privé,Essence,Peugeot,Femme
28,Zone D,2.1,16301,0.37,3511.87,Mixte,Diesel,Peugeot,Femme
65,Zone C,1.19,14515,0.5,1853.41,Mixte,Diesel,Ford,Femme
49,Zone A,0.85,31802,0.39,977.11,Mixte,Diesel,Renault,Femme
75,Zone B,0.51,5891,0.2,2083.53,Mixte,Diesel,BMW,Femme
76,Zone A,1.4,26972,0.48,2555.78,Mixte,Diesel,BMW,Femme
74,Zone A,1.2,25932,0.79,2134.93,Privé,Hybride,Renault,Femme
71,Zone D,1.61,9192,0.46,4825.64,Professionnel,Essence,Renault,Homme
53,Zone D,0.88,21128,0.69,3312.21,Professionnel,Diesel,Ford,Homme
77,Zone B,2.22,27836,0.78,3697.22,Professionnel,Hybride,Peugeot,Homme
50,Zone D,1.02,29837,0.39,494.34,Professionnel,Hybride,BMW,Homme
41,Zone A,0.95,27778,0.82,590.14,Mixte,Essence,Renault,Femme
56,Zone A,1.46,48130,0.41,2742.11,Professionnel,Electrique,BMW,Femme
51,Zone D,1.5,21708,0.33,2529.05,Professionnel,Essence,Peugeot,Homme
73,Zone A,0.93,46945,0.3,478.89,Mixte,Essence,BMW,Femme
45,Zone A,1.04,29232,0.28,1528.5,Mixte,Electrique,BMW,Homme
54,Zone B,0.84,44412,0.76,1660.53,Mixte,Electrique,Renault,Femme
24,Zone D,1.94,9782,0.9,1705.77,Professionnel,Diesel,Renault,Homme
21,Zone A,2.04,31315,0.31,6139.2,Mixte,Electrique,Renault,Homme
54,Zone D,1.42,15052,0.18,4597.18,Mixte,Electrique,Peugeot,Homme
73,Zone B,1.93,24521,0.38,676.98,Privé,Essence,Toyota,Femme
18,Zone D,1.97,8898,0.69,3094.65,Privé,Essence,Peugeot,Homme
18,Zone A,0.78,22219,0.43,633.35,Professionnel,Essence,Renault,Homme
64,Zone D,2.43,9154,0.59,2280.8,Mixte,Electrique,Ford,Homme
37,Zone A,2.14,40546,0.77,2446.65,Professionnel,Hybride,BMW,Femme
36,Zone A,0.91,18809,0.47,748.21,Privé,Diesel,BMW,Homme
46,Zone A,0.87,30972,1.0,820.88,Privé,Essence,BMW,Femme
27,Zone B,0.75,44177,0.37,2285.85,Mixte,Hybride,BMW,Femme
77,Zone D,0.78,17523,0.98,3379.52,Professionnel,Diesel,Ford,Homme
35,Zone B,2.0,42081,0.28,2730.09,Privé,Essence,Renault,Femme
45,Zone D,1.44,27030,0.2,1684.43,Mixte,Hybride,Toyota,Femme
52,Zone B,2.07,45376,0.78,1393.02,Professionnel,Diesel,BMW,Femme
60,Zone C,1.99,25105,0.73,859.95,Mixte,Essence,Toyota,Femme
64,Zone A,1.71,29295,0.83,1564.37,Mixte,Essence,Peugeot,Homme
48,Zone A,1.87,16864,0.41,302.34,Privé,Hybride,Peugeot,Femme
44,Zone B,0.54,48982,0.94,219.07,Professionnel,Electrique,BMW,Homme
79,Zone C,1.12,17876,0.21,1149.0,Privé,Electrique,Renault,Femme
28,Zone A,1.78,23055,0.13,1632.66,Professionnel,Essence,Ford,Femme
66,Zone D,0.52,38684,0.37,3630.89,Professionnel,Hybride,BMW,Homme
66,Zone B,0.57,26972,0.82,2457.88,Mixte,Electrique,Peugeot,Femme
55,Zone A,2.2,30493,0.71,678.68,Mixte,Electrique,Peugeot,Femme
22,Zone A,1.87,14325,0.49,2850.1,Professionnel,Electrique,Toyota,Homme
25,Zone B,1.03,41775,0.33,659.84,Mixte,Hybride,Ford,Femme
51,Zone B,1.88,25373,0.15,1168.46,Privé,Hybride,BMW,Homme
65,Zone D,2.08,41253,0.4,863.57,Professionnel,Diesel,Renault,Homme
69,Zone D,1.11,26181,0.51,1242.57,Privé,Electrique,Toyota,Femme
73,Zone A,0.57,15961,0.72,5674.5,Mixte,Hybride,Ford,Homme
29,Zone A,2.37,22705,0.68,1841.34,Professionnel,Diesel,Toyota,Femme
55,Zone B,1.19,49676,0.95,6883.72,Mixte,Essence,Renault,Femme
18,Zone A,0.71,41122,0.19,466.75,Privé,Diesel,Peugeot,Homme
48,Zone A,1.48,31104,0.4,512.94,Professionnel,Electrique,BMW,Femme
21,Zone B,2.04,18509,0.53,2992.71,Mixte,Hybride,BMW,Homme
66,Zone A,0.94,12101,0.7,1629.4,Privé,Electrique,Renault,Femme
62,Zone A,1.04,9743,0.55,744.97,Privé,Electrique,BMW,Homme
67,Zone C,0.99,13951,0.92,1680.56,Mixte,Essence,BMW,Homme
22,Zone D,2.48,12014,0.65,315.21,Professionnel,Hybride,Toyota,Homme
47,Zone B,0.89,41180,0.14,1442.12,Mixte,Hybride,Renault,Homme
73,Zone C,1.65,46908,0.2,282.03,Professionnel,Essence,Toyota,Homme
41,Zone D,2.35,48039,0.78,1617.7,Privé,Hybride,BMW,Homme
76,Zone D,0.79,13219,0.74,699.49,Privé,Diesel,Ford,Femme
20,Zone D,2.44,12163,0.24,797.16,Privé,Electrique,Ford,Femme
28,Zone C,2.39,7470,0.15,4183.35,Mixte,Essence,Toyota,Femme
62,Zone C,2.27,48498,0.62,1353.46,Mixte,Essence,Peugeot,Femme
21,Zone D,0.93,21543,0.67,597.51,Mixte,Electrique,Peugeot,Homme
43,Zone A,1.77,24276,0.22,3808.0,Privé,Essence,Renault,Homme
44,Zone A,2.02,41881,0.53,651.33,Professionnel,Hybride,Ford,Homme
63,Zone C,2.47,18414,0.38,1047.1,Mixte,Hybride,Ford,Homme
71,Zone C,0.86,12749,0.94,858.44,Mixte,Electrique,Toyota,Femme
60,Zone C,2.03,29182,0.3,1615.44,Mixte,Essence,BMW,Homme
44,Zone D,1.18,16914,0.76,4399.26,Privé,Diesel,Renault,Homme
59,Zone A,0.85,20007,0.57,3529.68,Professionnel,Electrique,Toyota,Homme
68,Zone C,1.34,35951,0.11,545.5,Professionnel,Hybride,Peugeot,Femme
67,Zone C,2.09,49691,0.57,1812.91,Professionnel,Hybride,BMW,Femme
23,Zone B,1.43,37608,0.19,1265.61,Mixte,Hybride,Renault,Femme
76,Zone D,1.58,26383,0.69,1047.19,Mixte,Diesel,BMW,Femme
78,Zone B,2.49,18042,0.61,4510.65,Professionnel,Hybride,Peugeot,Homme
32,Zone A,1.3,30412,0.11,4012.32,Privé,Electrique,Toyota,Femme
70,Zone B,1.73,18181,0.28,1595.27,Professionnel,Electrique,Toyota,Femme
47,Zone B,1.23,49898,0.8,1339.3,Mixte,Electrique,Ford,Homme
59,Zone B,1.29,8405,0.35,2293.59,Professionnel,Hybride,Toyota,Femme
54,Zone D,1.89,35868,0.55,1631.74,Professionnel,Diesel,Ford,Femme
75,Zone A,2.38,15862,0.38,4136.2,Professionnel,Diesel,Toyota,Homme
78,Zone B,1.58,33688,0.93,1936.8,Privé,Hybride,Renault,Femme
54,Zone D,2.04,35945,0.58,7587.22,Mixte,Essence,Peugeot,Femme
59,Zone A,0.68,17939,0.73,1611.57,Mixte,Essence,BMW,Femme
77,Zone C,0.92,33931,0.18,1392.61,Professionnel,Electrique,Peugeot,Femme
54,Zone B,1.5,43616,0.14,698.76,Mixte,Diesel,Peugeot,Homme
52,Zone A,0.54,44585,0.33,1297.98,Privé,Hybride,Ford,Homme
40,Zone B,1.01,43911,0.38,629.98,Professionnel,Diesel,Ford,Femme
23,Zone C,1.53,47826,0.72,636.97,Privé,Diesel,Renault,Homme
21,Zone A,0.53,46164,0.61,1690.14,Professionnel,Essence,BMW,Homme
35,Zone D,1.03,27942,0.44,2757.58,Professionnel,Diesel,Toyota,Femme
77,Zone A,1.53,49539,0.69,1555.79,Professionnel,Diesel,Toyota,Femme
26,Zone D,1.65,10272,0.25,2746.6,Privé,Hybride,Peugeot,Homme
66,Zone A,2.35,49134,0.16,2679.93,Mixte,Hybride,Renault,Homme
46,Zone D,1.79,29265,0.87,1673.19,Mixte,Diesel,BMW,Femme
30,Zone C,1.33,33668,0.61,1013.71,Mixte,Diesel,Toyota,Homme
76,Zone C,2.36,21024,0.68,3134.28,Mixte,Hybride,Peugeot,Homme
64,Zone C,2.07,36899,0.38,1634.67,Privé,Essence,Renault,Femme
79,Zone A,0.9,8747,0.43,1779.95,Mixte,Hybride,BMW,Femme
69,Zone C,0.76,14297,0.17,4094.84,Mixte,Hybride,Peugeot,Femme
34,Zone B,1.85,6607,0.87,384.06,Professionnel,Hybride,Peugeot,Femme
62,Zone C,1.62,26458,0.63,4168.78,Privé,Hybride,Renault,Homme
49,Zone D,2.08,32973,0.18,4050.91,Professionnel,Hybride,Renault,Femme
65,Zone D,1.98,28117,0.82,1405.33,Mixte,Essence,Renault,Homme
39,Zone D,1.75,21450,0.5,1642.32,Professionnel,Electrique,Renault,Homme
21,Zone A,2.47,20535,0.79,2026.7,Mixte,Hybride,BMW,Femme
22,Zone B,1.57,34355,0.11,192.84,Professionnel,Hybride,Renault,Homme
54,Zone C,0.73,12645,0.13,3314.71,Privé,Essence,Renault,Femme
58,Zone B,2.16,47238,0.25,844.41,Professionnel,Electrique,Renault,Femme
66,Zone B,1.0,9158,0.29,1205.42,Professionnel,Diesel,BMW,Homme
30,Zone D,2.05,46773,0.79,5108.25,Professionnel,Essence,Toyota,Homme
51,Zone D,2.41,21786,0.74,1767.87,Professionnel,Hybride,Peugeot,Homme
62,Zone D,1.89,45693,0.65,2883.79,Mixte,Diesel,Ford,Femme
39,Zone A,1.69,35911,0.9,3882.34,Professionnel,Essence,Peugeot,Femme
70,Zone B,1.42,31578,0.32,757.95,Privé,Diesel,BMW,Femme
76,Zone B,1.23,9166,0.91,641.55,Professionnel,Essence,Renault,Homme
40,Zone A,1.21,24309,0.92,4493.02,Privé,Essence,BMW,Femme
68,Zone A,1.77,20076,0.49,1944.42,Professionnel,Diesel,Toyota,Femme
20,Zone A,2.0,24377,0.18,2708.05,Mixte,Electrique,Ford,Homme
59,Zone B,1.86,14278,0.75,2887.27,Privé,Diesel,Toyota,Homme
51,Zone B,0.9,38539,0.4,1965.07,Privé,Diesel,Renault,Femme
49,Zone D,1.49,16440,0.82,1253.71,Professionnel,Electrique,BMW,Femme
62,Zone D,2.08,31245,0.25,3679.95,Mixte,Diesel,BMW,Femme
68,Zone B,1.45,27097,0.59,1059.43,Mixte,Electrique,Renault,Homme
75,Zone D,1.57,13167,0.56,2904.18,Privé,Electrique,Renault,Femme
66,Zone A,2.04,6556,0.19,4504.18,Professionnel,Electrique,Ford,Femme
38,Zone C,1.82,48918,0.43,1028.05,Mixte,Hybride,Toyota,Homme
63,Zone D,1.32,6151,0.18,7738.81,Mixte,Essence,Renault,Femme
61,Zone B,2.29,26698,0.52,682.21,Mixte,Hybride,Renault,Femme
38,Zone D,0.83,22601,0.86,1434.35,Professionnel,Essence,Toyota,Femme
61,Zone D,2.49,31807,0.34,1405.79,Professionnel,Hybride,Renault,Homme
28,Zone D,0.74,25328,0.79,2298.05,Privé,Electrique,Ford,Homme
56,Zone C,0.53,13039,0.27,807.25,Professionnel,Hybride,Ford,Homme
21,Zone A,2.28,11303,0.71,2433.52,Mixte,Essence,Toyota,Homme
68,Zone B,0.99,24053,0.92,3794.78,Privé,Hybride,Peugeot,Femme
18,Zone C,1.96,36644,0.39,1489.57,Professionnel,Diesel,Ford,Homme
45,Zone B,2.12,40745,0.91,963.37,Mixte,Diesel,BMW,Homme
41,Zone B,2.22,25762,0.55,379.08,Mixte,Electrique,BMW,Homme
78,Zone B,2.48,28611,0.39,2016.62,Privé,Hybride,Peugeot,Homme
52,Zone C,1.09,5422,0.91,3121.34,Privé,Hybride,Ford,Femme
30,Zone A,1.92,36275,0.13,460.48,Professionnel,Essence,Renault,Homme
64,Zone B,0.73,31597,0.13,488.24,Professionnel,Essence,Peugeot,Femme
51,Zone A,1.31,16985,0.64,2959.51,Privé,Hybride,Renault,Homme
28,Zone A,2.2,33707,0.82,2198.21,Privé,Essence,BMW,Femme
53,Zone D,1.24,8372,0.78,801.58,Mixte,Diesel,Peugeot,Homme
68,Zone C,1.68,21083,0.17,1696.82,Professionnel,Diesel,Ford,Homme
78,Zone C,1.51,39710,0.96,1375.39,Mixte,Electrique,BMW,Homme
34,Zone D,1.79,30816,0.73,1905.34,Privé,Diesel,Ford,Femme
52,Zone D,2.45,14950,0.95,2054.84,Privé,Essence,Renault,Homme
77,Zone A,0.61,39247,0.4,1639.59,Privé,Essence,Ford,Femme
35,Zone B,1.65,9626,0.72,1310.47,Professionnel,Essence,Peugeot,Femme
57,Zone C,2.23,31408,0.87,2629.3,Privé,Essence,Renault,Femme
39,Zone B,1.46,15777,0.44,2011.46,Privé,Hybride,Peugeot,Homme
74,Zone B,0.66,10147,0.97,2393.18,Professionnel,Hybride,Renault,Homme
41,Zone D,1.62,10443,0.34,3741.71,Privé,Hybride,Peugeot,Homme
75,Zone B,1.16,5079,0.38,2809.47,Professionnel,Hybride,BMW,Homme
36,Zone A,0.81,36282,0.93,3297.13,Privé,Diesel,Peugeot,Homme
54,Zone D,2.2,43345,0.97,1213.85,Professionnel,Essence,BMW,Femme
56,Zone B,1.54,17901,0.36,989.44,Professionnel,Diesel,Toyota,Homme
38,Zone D,2.37,7223,0.22,2794.79,Professionnel,Essence,Ford,Homme
25,Zone A,2.11,40337,0.78,4738.49,Professionnel,Hybride,Renault,Homme
45,Zone A,1.89,47732,0.94,4061.27,Mixte,Diesel,Ford,Femme
22,Zone B,0.51,18768,0.64,1393.02,Professionnel,Essence,BMW,Homme
